,capacity20-speed6,capacity25-speed6,capacity33-speed6,capacity200-speed6,capacity20-speed7,capacity25-speed7,capacity33-speed7,capacity200-speed7,capacity20-speed8,capacity25-speed8,capacity33-speed8,capacity200-speed8,capacity20-speed9,capacity25-speed9,capacity33-speed9,capacity200-speed9
0,35203,27541,17899,6121,26476,52530,23844,7940,41635,32987,29179,5963,33961,57622,6619,6520
1,36709,22975,14557,3331,39048,24327,18517,9592,41163,28699,4907,12347,38434,37255,27517,11533
2,37195,31987,35641,7777,37312,48029,22493,5133,41923,27107,24291,5507,69241,34078,25816,15250
3,30397,35113,13375,6877,39405,28415,23963,6638,35035,31427,49747,9907,36778,29173,27985,9544
4,37873,23815,20047,4855,44088,34246,25678,6729,37163,22315,26771,8979,36121,29830,21919,6916
5,29395,47269,22549,4645,38355,33070,42828,10187,31851,33723,19099,22395,37984,66217,22117,14971
6,28681,29293,20929,8299,30921,23942,31068,13197,35523,34483,18035,6283,43132,25042,23593,7087
7,49609,31867,18787,8479,31670,27267,23291,5903,45523,29491,24419,10099,39424,37813,26482,32521
8,35077,46747,22657,28585,29948,32566,22710,6344,39163,32499,27451,8195,38785,37795,25960,22738
9,33823,28309,19717,6559,47343,49856,35485,9599,38171,32419,21483,5675,38227,40441,30586,23998
10,32953,35071,22399,6415,36731,25678,20281,6295,38219,28499,47699,7291,44932,31630,32440,8203
11,36301,39961,36853,22399,37725,29878,31026,7506,42699,31427,25731,14587,76423,63643,29650,24934
12,26623,25687,19255,10345,38033,26819,22192,5385,41699,26843,22931,4451,47191,28732,24205,5782
13,27697,18277,20689,6883,36080,26329,17306,4965,34571,25923,19595,9475,41683,28507,23341,6979
14,30613,24115,19477,7981,31173,37984,21037,5028,39019,30571,20363,6307,31630,27688,18544,4198
